status,reason,skills_matched,company,url,location,skills_list
approved,,21,effectual,https://job-boards.greenhouse.io/effectual/jobs/7708101003?gh_src=my.greenhouse.search,AL,"data pipeline, data, java, etl, test, aws, program, data warehousing, query, terraform, pipeline, pipelines, snowflake, automate, python, programming, cloud, airflow, ai, sql, machine learning"
approved,,21,known,https://job-boards.greenhouse.io/known/jobs/8515531002?gh_src=my.greenhouse.search,AL,"data, kubernetes, etl, test, aws, gitlab, api, terraform, pytest, pipeline, pipelines, snowflake, automate, postgresql, python, cloud, backend, ai, github, sql, docker"
approved,,16,edo,https://job-boards.greenhouse.io/edo/jobs/5107621007?gh_src=my.greenhouse.search,AL,"data pipeline, query, aws, cloud, pipeline, airflow, data, pipelines, snowflake, ai, dbt, program, etl, sql, python, data warehousing"
approved,,15,censys,https://job-boards.greenhouse.io/censys/jobs/8499166002?gh_src=my.greenhouse.search,AL,"data pipeline, programming, api, aws, cloud, pipeline, data, backend, pipelines, kubernetes, ai, gcp, program, machine learning, test"
approved,,15,torcrobotics,https://job-boards.greenhouse.io/torcrobotics/jobs/8518708002?gh_src=my.greenhouse.search,AL,"terraform, aws, cloud, automation, kubernetes, ai, ml, program, ci/cd, ec2, github, automate, python, lambda, test"
approved,,12,komodohealth,https://job-boards.greenhouse.io/komodohealth/jobs/8512178002?gh_src=my.greenhouse.search,AL,"api, aws, pipeline, data, backend, pipelines, snowflake, ai, ml, program, python, test"
approved,,11,ardentmc,https://boards.greenhouse.io/ardentmc/jobs/7819738?gh_jid=7819738&gh_src=my.greenhouse.search,AL,"programming, api, cloud, aws, data, automation, ai, program, automate, python, test"
approved,,11,trivelta,https://job-boards.greenhouse.io/trivelta/jobs/4170678009?gh_src=my.greenhouse.search,AL,"data pipeline, api, pipeline, data, backend, pipelines, automation, ai, ml, ci/cd, python"
approved,,8,careers,https://www.enterprisedb.com/careers/job-openings?gh_jid=7677727003&gh_src=my.greenhouse.search,AL,"api, cloud, data, kubernetes, ai, program, postgresql, sql"
approved,,8,careers,https://www.hubspot.com/careers/jobs/7720611?gh_jid=7720611&gh_src=my.greenhouse.search,AL,"queries, pipeline, data, automation, ai, ml, program, automate"
approved,,6,tigergraph,https://job-boards.greenhouse.io/tigergraph/jobs/7783238?gh_src=my.greenhouse.search,AL,"data, ai, ml, linux, machine learning, test"
approved,,3,openings?gh_jid=4195750009&gh_src=my.greenhouse.search,https://www.airlockdigital.com/openings?gh_jid=4195750009&gh_src=my.greenhouse.search,AL,"data, test, ai"
approved,,3,position?gh_jid=5151013008&gh_src=my.greenhouse.search,https://www.observe.ai/position?gh_jid=5151013008&gh_src=my.greenhouse.search,AL,"api, automate, ai"
