status,company,url,reason,skills_matched,location,skills_list
approved,vantagescore,https://job-boards.greenhouse.io/vantagescore/jobs/4129824009?gh_src=my.greenhouse.search,,33,AL,"data structures,aws,docker,python,kubernetes,terraform,backend,etl,postgresql,container,pipeline,containerization,cloud platforms,ec2,pipelines,sql,ai,dynamodb,django,cloud,gcp,automate,lambda,coding,documentation,data pipeline,api,data,test,ci/cd,best practice,git,program"
approved,impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5199972008?gh_src=my.greenhouse.search,,30,AL,"programming,aws,automation,gitlab,networking,docker,python,kubernetes,terraform,container,pipeline,containerization,github,ec2,bash,iam,security groups,pipelines,sql,ai,cloud,gcp,automate,devops,lambda,test,ci/cd,best practice,git,program"
approved,lirio,https://job-boards.greenhouse.io/lirio/jobs/7643845003?gh_src=my.greenhouse.search,,28,AL,"programming,machine learning,automation,docker,python,kubernetes,terraform,container,pipeline,containerization,cloud platforms,github,pipelines,java,ai,cloud,llm,automate,devops,coding,documentation,api,data,test,ci/cd,best practice,git,program"
approved,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4673135006?gh_src=my.greenhouse.search,,27,AL,"aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,github,pipelines,java,ai,cloud,linux,gcp,automate,devops,documentation,api,data,test,ci/cd,git,program"
approved,virtru,https://job-boards.greenhouse.io/virtru/jobs/4685202005?gh_src=my.greenhouse.search,,27,AL,"android,query,machine learning,aws,automation,docker,snowflake,terraform,kubernetes,ml,container,pipeline,containerization,pipelines,ai,cloud,airflow,devops,coding,documentation,api,data,test,ci/cd,best practice,git,program"
approved,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4673133006?gh_src=my.greenhouse.search,,27,AL,"aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,github,pipelines,java,ai,cloud,linux,gcp,automate,devops,documentation,api,data,test,ci/cd,git,program"
approved,wyndlabs,https://job-boards.greenhouse.io/wyndlabs/jobs/4133699008?gh_src=my.greenhouse.search,,26,AL,"programming,program,aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,containerization,pipelines,sql,ai,java,cloud,gcp,airflow,data pipeline,data,test,best practice,queries"
approved,xhiring,https://job-boards.greenhouse.io/xhiring/jobs/4133701008?gh_src=my.greenhouse.search,,26,AL,"programming,program,aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,containerization,pipelines,sql,ai,java,cloud,gcp,airflow,data pipeline,data,test,best practice,queries"
approved,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5692542004?gh_src=my.greenhouse.search,,26,AL,"programming,machine learning,aws,docker,kubernetes,ml,backend,postgresql,container,pipeline,containerization,cloud platforms,pipelines,sql,ai,dynamodb,java,cloud,llm,automate,data pipeline,data,test,best practice,git,program"
approved,intelluminc,https://job-boards.greenhouse.io/intelluminc/jobs/5072036008?gh_src=my.greenhouse.search,,26,AL,"cloud computing,query,aws,automation,terraform,kubernetes,postgresql,container,pipeline,github,ec2,pipelines,sql,ai,cloud,linux,llm,gcp,automate,coding,documentation,data,test,ci/cd,git,program"
approved,ispottv,https://job-boards.greenhouse.io/ispottv/jobs/4685635005?gh_src=my.greenhouse.search,,26,AL,"aws,automation,docker,snowflake,terraform,kubernetes,ml,pipeline,ec2,iam,pipelines,sql,ai,java,cloud,llm,automate,lambda,coding,documentation,api,data,test,ci/cd,best practice,program"
approved,zora,https://job-boards.greenhouse.io/zora/jobs/5722598004?gh_src=my.greenhouse.search,,25,AL,"dbt,query,aws,snowflake,python,ml,backend,etl,data warehousing,pipeline,github,pipelines,sql,ai,cloud,gcp,airflow,data pipeline,api,data,test,ci/cd,best practice,git,program"
approved,assetwatch,https://job-boards.greenhouse.io/assetwatch/jobs/4658890005?gh_src=my.greenhouse.search,,25,AL,"program,query,aws,automation,python,terraform,ml,backend,pipeline,iam,pipelines,sql,dynamodb,ai,cloud,automate,lambda,documentation,api,data,test,ci/cd,best practice,git,queries"
approved,defenseunicorns,https://job-boards.greenhouse.io/defenseunicorns/jobs/4980238007?gh_src=my.greenhouse.search,,25,AL,"aws,automation,python,kubernetes,terraform,ml,backend,etl,container,pipeline,github,pipelines,sql,ai,cloud,llm,continuous delivery,gcp,data pipeline,api,data,test,best practice,git,program"
approved,warp,https://job-boards.greenhouse.io/warp/jobs/5828901004?gh_src=my.greenhouse.search,,25,AL,"dbt,query,aws,docker,snowflake,python,ml,etl,pipeline,github,queries,pipelines,sql,ai,cloud,llm,gcp,automate,api,data,test,ci/cd,git,terminal,program"
approved,known,https://job-boards.greenhouse.io/known/jobs/8515531002?gh_src=my.greenhouse.search,,24,AL,"pytest,aws,gitlab,docker,snowflake,python,kubernetes,backend,etl,postgresql,container,pipeline,github,pipelines,sql,ai,cloud,llm,automate,api,data,test,git,terraform"
approved,vectara,https://job-boards.greenhouse.io/vectara/jobs/5165682008?gh_src=my.greenhouse.search,,24,AL,"aws,networking,python,kubernetes,ml,backend,postgresql,pipeline,github,pipelines,sql,ai,java,cloud,linux,llm,gcp,devops,coding,data,test,ci/cd,git,terraform"
approved,cayuse,https://job-boards.greenhouse.io/cayuse/jobs/8512811002?gh_src=my.greenhouse.search,,24,AL,"programming,aws,automation,gitlab,docker,python,kubernetes,terraform,backend,container,pipeline,github,pipelines,java,ai,automate,devops,api,data,test,ci/cd,best practice,git,program"
approved,ujet,https://job-boards.greenhouse.io/ujet/jobs/4664877005?gh_src=my.greenhouse.search,,24,AL,"programming,dbt,query,aws,automation,permissions,python,ml,backend,pipeline,pipelines,sql,ai,cloud,gcp,automate,documentation,data pipeline,api,data,test,ci/cd,best practice,program"
approved,ispottv,https://job-boards.greenhouse.io/ispottv/jobs/4685628005?gh_src=my.greenhouse.search,,24,AL,"programming,aws,docker,snowflake,kubernetes,container,pipeline,containerization,ec2,pipelines,sql,ai,java,cloud,llm,automate,lambda,coding,data,test,ci/cd,best practice,git,program"
approved,oklo,https://job-boards.greenhouse.io/oklo/jobs/5784826004?gh_src=my.greenhouse.search,,24,AL,"programming,aws,automation,gitlab,networking,docker,python,terraform,unix,container,pipeline,containerization,pipelines,ai,cloud,linux,automate,api,data,test,ci/cd,best practice,git,program"
approved,atek,https://job-boards.greenhouse.io/atek/jobs/5165059008?gh_src=my.greenhouse.search,,24,AL,"aws,automation,networking,python,terraform,ml,container,pipeline,pipelines,java,ai,cloud,llm,automate,coding,documentation,data pipeline,api,data,test,ci/cd,best practice,git,program"
approved,mattermost,https://job-boards.greenhouse.io/mattermost/jobs/5123839008?gh_src=my.greenhouse.search,,24,AL,"programming,aws,automation,docker,kubernetes,ml,postgresql,container,pipeline,containerization,github,pipelines,sql,ai,cloud,llm,automate,api,data,test,ci/cd,best practice,git,program"
approved,omadahealth,https://job-boards.greenhouse.io/omadahealth/jobs/7611424?gh_src=my.greenhouse.search,,24,AL,"programming,aws,docker,python,kubernetes,terraform,postgresql,container,pipeline,containerization,pipelines,sql,ai,django,cloud,airflow,devops,data pipeline,api,data,ci/cd,best practice,git,program"
approved,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/5111454007?gh_jid=5111454007&gh_src=my.greenhouse.search,,24,AL,"dbt,query,aws,automation,docker,python,kubernetes,terraform,postgresql,container,pipeline,containerization,pipelines,sql,ai,java,cloud,lambda,data pipeline,api,data,best practice,git,program"
approved,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5969620004?gh_src=my.greenhouse.search,,23,AL,"program,dbt,query,aws,snowflake,terraform,kubernetes,ml,postgresql,container,pipeline,pipelines,sql,ai,dynamodb,cloud,llm,api,data,test,ci/cd,best practice,queries"
approved,keepersecurity,https://job-boards.greenhouse.io/keepersecurity/jobs/4113003009?gh_src=my.greenhouse.search,,23,AL,"data structures,dbt,query,machine learning,aws,snowflake,python,ml,backend,pipeline,pipelines,sql,ai,cloud,automate,lambda,data pipeline,data,test,ci/cd,best practice,git,program"
