status,company,url,skills_matched,skills_list,location,reason
approved,impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5199972008?gh_src=my.greenhouse.search,30,"automate,devops,ec2,programming,terraform,pipeline,networking,ci/cd,bash,containerization,kubernetes,automation,aws,pipelines,iam,sql,test,docker,gcp,container,security groups,lambda,gitlab,ai,cloud,program,github,python,git,best practice",AL,
approved,known,https://job-boards.greenhouse.io/known/jobs/8515531002?gh_src=my.greenhouse.search,24,"automate,terraform,pytest,pipeline,postgresql,kubernetes,aws,pipelines,api,sql,test,docker,data,container,backend,llm,snowflake,gitlab,ai,cloud,github,python,git,etl",AL,
approved,effectual,https://job-boards.greenhouse.io/effectual/jobs/7708101003?gh_src=my.greenhouse.search,21,"automate,programming,terraform,pipeline,aws,pipelines,machine learning,sql,test,data,query,data pipeline,data warehousing,snowflake,java,ai,cloud,program,python,airflow,etl",AL,
approved,torcrobotics,https://job-boards.greenhouse.io/torcrobotics/jobs/8518708002?gh_src=my.greenhouse.search,21,"automate,ec2,terraform,networking,ci/cd,kubernetes,automation,aws,iam,test,security groups,documentation,lambda,ai,ml,cloud,program,github,python,git,best practice",AL,
approved,verse,https://job-boards.greenhouse.io/verse/jobs/5196721008?gh_src=my.greenhouse.search,20,"pipeline,aws,pipelines,api,test,dbt,gcp,data,query,data pipeline,documentation,snowflake,best practice,java,ai,cloud,program,python,airflow,ml",AL,
approved,duettoresearch,https://job-boards.greenhouse.io/duettoresearch/jobs/7831446?gh_src=my.greenhouse.search,20,"automate,terraform,pipeline,ci/cd,aws,pipelines,api,sql,test,dbt,docker,data,llm,java,lambda,ai,github,python,airflow,git",AL,
approved,optimaldynamics,https://job-boards.greenhouse.io/optimaldynamics/jobs/5981628004?gh_src=my.greenhouse.search,20,"automate,devops,programming,etl,coding,aws,api,machine learning,test,docker,data,cloud computing,java,ai,cloud,program,github,python,git,best practice",AL,
approved,climatefirstbank,https://job-boards.greenhouse.io/climatefirstbank/jobs/4229856009?gh_src=my.greenhouse.search,18,"test,pipeline,ai,ml,program,ci/cd,devops,data,query,data pipeline,python,pipelines,queries,terraform,aws,git,etl,sql",AL,
approved,dept,https://job-boards.greenhouse.io/dept/jobs/7843127?gh_src=my.greenhouse.search,18,"test,java,pipeline,ai,gcp,cloud,program,devops,postgresql,data,query,python,unix,airflow,aws,snowflake,etl,sql",AL,
approved,anteriad,https://job-boards.greenhouse.io/anteriad/jobs/5980230004?gh_src=my.greenhouse.search,16,"test,pipeline,ai,best practice,cloud,program,devops,continuous delivery,data,pipelines,data pipeline,python,documentation,git,etl,sql",AL,
approved,censys,https://job-boards.greenhouse.io/censys/jobs/8499166002?gh_src=my.greenhouse.search,16,"test,pipeline,ai,gcp,cloud,program,data,container,data pipeline,backend,programming,kubernetes,aws,pipelines,api,machine learning",AL,
approved,edo,https://job-boards.greenhouse.io/edo/jobs/5107621007?gh_src=my.greenhouse.search,16,"pipeline,ai,dbt,cloud,program,data,query,data pipeline,python,pipelines,data warehousing,airflow,aws,snowflake,etl,sql",AL,
approved,kapitus,https://job-boards.greenhouse.io/kapitus/jobs/4231980009?gh_src=my.greenhouse.search,15,"dynamodb,test,coding,lambda,ai,cloud,program,data,ec2,python,programming,iam,aws,git,api",AL,
approved,impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5195577008?gh_src=my.greenhouse.search,15,"test,lambda,pipeline,ai,networking,cloud,data,ec2,python,backend,llm,aws,pipelines,api,ml",AL,
approved,komodohealth,https://job-boards.greenhouse.io/komodohealth/jobs/8512178002?gh_src=my.greenhouse.search,14,"test,pipeline,ai,best practice,program,data,python,backend,llm,aws,snowflake,pipelines,api,ml",AL,
approved,censys,https://job-boards.greenhouse.io/censys/jobs/8499183002?gh_src=my.greenhouse.search,14,"test,pipeline,ai,gcp,cloud,program,data,container,backend,programming,kubernetes,aws,pipelines,api",AL,
approved,ardentmc,https://boards.greenhouse.io/ardentmc/jobs/7819738?gh_jid=7819738&gh_src=my.greenhouse.search,12,"documentation,automate,test,ai,cloud,program,data,python,programming,automation,aws,api",AL,
approved,careers,https://www.enterprisedb.com/careers/job-openings?gh_jid=7677727003&gh_src=my.greenhouse.search,9,"ai,cloud,program,postgresql,data,kubernetes,documentation,api,sql",AL,
approved,oklo,https://job-boards.greenhouse.io/oklo/jobs/5972118004?gh_src=my.greenhouse.search,8,"test,coding,ai,program,data,python,aws,git",AL,
approved,careers,https://www.hubspot.com/careers/jobs/7720611?gh_jid=7720611&gh_src=my.greenhouse.search,8,"automate,pipeline,ai,program,data,queries,automation,ml",AL,
approved,tigergraph,https://job-boards.greenhouse.io/tigergraph/jobs/7783238?gh_src=my.greenhouse.search,7,"test,ai,machine learning,data,linux,documentation,ml",AL,
approved,openings?gh_jid=4195750009&gh_src=my.greenhouse.search,https://www.airlockdigital.com/openings?gh_jid=4195750009&gh_src=my.greenhouse.search,4,"git,test,data,ai",AL,
approved,position?gh_jid=7712261003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7712261003&gh_src=my.greenhouse.search,3,"test,ai,ml",AL,
approved,position?gh_jid=5151013008&gh_src=my.greenhouse.search,https://www.observe.ai/position?gh_jid=5151013008&gh_src=my.greenhouse.search,3,"automate,api,ai",AL,
