status,company,url,reason,skills_matched,location,skills_list
rejected,unknown,url,non-us location,0,unknown,
rejected,careers?gh_jid=5083312007&gh_src=my.greenhouse.search,http://getfiber.ai/careers?gh_jid=5083312007&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers,http://www.cannondesign.com/careers/?gh_jid=8345226002&gh_src=my.greenhouse.search,experience blacklist: sr,18,AL,
rejected,careers?gh_jid=4210293009&gh_src=my.greenhouse.search,http://www.ifit.com/careers?gh_jid=4210293009&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/6507659003?gh_jid=6507659003&gh_src=my.greenhouse.search,experience blacklist: senior,2,AL,
rejected,careers,https://abnormal.ai/careers/jobs/6671235003?gh_jid=6671235003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/6725165003?gh_jid=6725165003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7496377003?gh_jid=7496377003&gh_src=my.greenhouse.search,experience blacklist: senior,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7516751003?gh_jid=7516751003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7593366003?gh_jid=7593366003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7612697003?gh_jid=7612697003&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7658409003?gh_jid=7658409003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7659302003?gh_jid=7659302003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7679429003?gh_jid=7679429003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7692552003?gh_jid=7692552003&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://abnormal.ai/careers/jobs/7694258003?gh_jid=7694258003&gh_src=my.greenhouse.search,only 2 skills matched,2,AL,
rejected,job-board,https://app.careerpuck.com/job-board/domino-data-lab/job/7356848?gh_jid=7356848&gh_src=my.greenhouse.search,only 2 skills matched,2,AR,
rejected,job-board,https://app.careerpuck.com/job-board/domino-data-lab/job/7564924?gh_jid=7564924&gh_src=my.greenhouse.search,only 2 skills matched,2,AR,
rejected,job-board,https://app.careerpuck.com/job-board/domino-data-lab/job/7624589?gh_jid=7624589&gh_src=my.greenhouse.search,only 2 skills matched,2,HI,
rejected,job-board,https://app.careerpuck.com/job-board/domino-data-lab/job/7818479?gh_jid=7818479&gh_src=my.greenhouse.search,only 2 skills matched,2,HI,
rejected,job-board,https://app.careerpuck.com/job-board/prenuvo/job/4672642005?gh_jid=4672642005&gh_src=my.greenhouse.search,experience blacklist: senior,1,AL,
rejected,job-board,https://app.careerpuck.com/job-board/prenuvo/job/4683179005?gh_jid=4683179005&gh_src=my.greenhouse.search,experience blacklist: senior,1,CO,
rejected,job-board,https://app.careerpuck.com/job-board/thymecare/job/5802169004?gh_jid=5802169004&gh_src=my.greenhouse.search,only 2 skills matched,2,AR,
rejected,positions,https://artisight.com/positions/?gh_jid=4186279009&gh_src=my.greenhouse.search,only 1 skills matched,1,AL,
rejected,careers,https://bitwarden.com/careers/7692717003/?gh_jid=7692717003&gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,array,https://boards.greenhouse.io/array/jobs/5737236004?gh_jid=5737236004&gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
rejected,bugcrowd,https://boards.greenhouse.io/bugcrowd/jobs/7411847?gh_jid=7411847&gh_src=my.greenhouse.search,skill blacklist: frontend,25,AL,
rejected,bugcrowd,https://boards.greenhouse.io/bugcrowd/jobs/7583829?gh_jid=7583829&gh_src=my.greenhouse.search,experience blacklist: manager,17,AL,
rejected,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/4369277007?gh_jid=4369277007&gh_src=my.greenhouse.search,experience blacklist: senior,12,AL,
rejected,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/4378843007?gh_jid=4378843007&gh_src=my.greenhouse.search,skill blacklist: front-end,14,AL,
rejected,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/4378850007?gh_jid=4378850007&gh_src=my.greenhouse.search,experience blacklist: senior,14,AL,
rejected,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/4378857007?gh_jid=4378857007&gh_src=my.greenhouse.search,experience blacklist: principal software engineer,14,AL,
rejected,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/5022124007?gh_jid=5022124007&gh_src=my.greenhouse.search,experience blacklist: 5+ years,15,AL,
rejected,cordial81,https://boards.greenhouse.io/cordial81/jobs/8483382002?gh_jid=8483382002&gh_src=my.greenhouse.search,experience blacklist: sr,16,AL,
rejected,cordial81,https://boards.greenhouse.io/cordial81/jobs/8515730002?gh_jid=8515730002&gh_src=my.greenhouse.search,skill blacklist: data scientist,18,AL,
rejected,corelight,https://boards.greenhouse.io/corelight/jobs/7586421?gh_jid=7586421&gh_src=my.greenhouse.search,experience blacklist: senior,22,AL,
rejected,descript,https://boards.greenhouse.io/descript/jobs/7449735003?gh_jid=7449735003&gh_src=my.greenhouse.search,experience blacklist: 5+ years,6,AL,
rejected,descript,https://boards.greenhouse.io/descript/jobs/7499700003?gh_jid=7499700003&gh_src=my.greenhouse.search,experience blacklist: senior,8,AL,
rejected,descript,https://boards.greenhouse.io/descript/jobs/7580335003?gh_jid=7580335003&gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,descript,https://boards.greenhouse.io/descript/jobs/7668317003?gh_jid=7668317003&gh_src=my.greenhouse.search,experience blacklist: senior,11,AL,
rejected,descript,https://boards.greenhouse.io/descript/jobs/7683752003?gh_jid=7683752003&gh_src=my.greenhouse.search,experience blacklist: senior,13,AL,
rejected,greynoiseintelligence,https://boards.greenhouse.io/greynoiseintelligence/jobs/4677135005?gh_jid=4677135005&gh_src=my.greenhouse.search,experience blacklist: senior,9,AL,
rejected,honor,https://boards.greenhouse.io/honor/jobs/8493085002?gh_jid=8493085002&gh_src=my.greenhouse.search,skill blacklist: frontend,11,AL,
rejected,octave,https://boards.greenhouse.io/octave/jobs/8457329002?gh_jid=8457329002&gh_src=my.greenhouse.search,experience blacklist: sr,22,AL,
rejected,opensesame,https://boards.greenhouse.io/opensesame/jobs/7600588?gh_jid=7600588&gh_src=my.greenhouse.search,experience blacklist: senior,16,AL,
rejected,redwoodmaterials,https://boards.greenhouse.io/redwoodmaterials/jobs/5804237004?gh_jid=5804237004&gh_src=my.greenhouse.search,experience blacklist: senior,6,AL,
rejected,textus,https://boards.greenhouse.io/textus/jobs/5981760004?gh_jid=5981760004&gh_src=my.greenhouse.search,experience blacklist: sr,16,AL,
rejected,transcarent,https://boards.greenhouse.io/transcarent/jobs/5848501004?gh_jid=5848501004&gh_src=my.greenhouse.search,experience blacklist: senior,19,AL,
rejected,careers,https://brighthire.com/careers/?gh_jid=5544850004&gh_src=my.greenhouse.search,only 0 skills matched,0,DE,
rejected,?gh_jid=4765226101&gh_src=my.greenhouse.search,https://careers.nebius.com/?gh_jid=4765226101&gh_src=my.greenhouse.search,experience blacklist: senior,10,AL,
