status,reason,skills_matched,company,url,location,skills_list
rejected,blacklist: game,3,position?gh_jid=7712261003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7712261003&gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,7,greynoiseintelligence,https://boards.greenhouse.io/greynoiseintelligence/jobs/4677135005?gh_jid=4677135005&gh_src=my.greenhouse.search,AL,
rejected,only 1 skills matched,1,careers-list?gh_jid=5978738004&gh_src=my.greenhouse.search,https://etechgroup.com/careers-list?gh_jid=5978738004&gh_src=my.greenhouse.search,CO,
rejected,only 1 skills matched,1,careers-list?gh_jid=5978753004&gh_src=my.greenhouse.search,https://etechgroup.com/careers-list?gh_jid=5978753004&gh_src=my.greenhouse.search,CO,
rejected,blacklist: senior,13,anteriad,https://job-boards.greenhouse.io/anteriad/jobs/5980230004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,19,ascenttechnologies,https://job-boards.greenhouse.io/ascenttechnologies/jobs/7660711003?gh_src=my.greenhouse.search,AL,
rejected,blacklist: 5+ years,20,axle,https://job-boards.greenhouse.io/axle/jobs/5114627007?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,18,capstoneintegratedsolutions,https://job-boards.greenhouse.io/capstoneintegratedsolutions/jobs/5117119007?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,29,cavnue,https://job-boards.greenhouse.io/cavnue/jobs/5840927004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,15,censys,https://job-boards.greenhouse.io/censys/jobs/8234120002?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,13,censys,https://job-boards.greenhouse.io/censys/jobs/8499183002?gh_src=my.greenhouse.search,AL,
rejected,blacklist: 8+ years,17,climatefirstbank,https://job-boards.greenhouse.io/climatefirstbank/jobs/4229856009?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,15,dataiku,https://job-boards.greenhouse.io/dataiku/jobs/5973407004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,23,defenseunicorns,https://job-boards.greenhouse.io/defenseunicorns/jobs/5107178007?gh_src=my.greenhouse.search,AL,
rejected,blacklist: 5+ years,18,dept,https://job-boards.greenhouse.io/dept/jobs/7843127?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,9,digible,https://job-boards.greenhouse.io/digible/jobs/5977315004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: 7+ years,18,duettoresearch,https://job-boards.greenhouse.io/duettoresearch/jobs/7831446?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,16,futurhealth,https://job-boards.greenhouse.io/futurhealth/jobs/5142175008?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,23,globalhealthcareexchangeinc,https://job-boards.greenhouse.io/globalhealthcareexchangeinc/jobs/4670201005?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,13,impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5195577008?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,24,impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5199972008?gh_src=my.greenhouse.search,AL,
rejected,blacklist: director,18,industrialelectricmanufacturing,https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4222442009?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,16,iterable,https://job-boards.greenhouse.io/iterable/jobs/7792868?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,13,kapitus,https://job-boards.greenhouse.io/kapitus/jobs/4231980009?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,19,maymobility,https://job-boards.greenhouse.io/maymobility/jobs/8376451002?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,16,networkoptix,https://job-boards.greenhouse.io/networkoptix/jobs/5068088007?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,17,ocrolusinc,https://job-boards.greenhouse.io/ocrolusinc/jobs/5745522004?gh_src=my.greenhouse.search,AL,
rejected,blacklist: senior,14,officespacesoftware,https://job-boards.greenhouse.io/officespacesoftware/jobs/5175972008?gh_src=my.greenhouse.search,AL,
